label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
4,0.0,0.0,0.0,-0.03968900442123413,-0.03691321611404419,-0.016978321666528018,-0.06342166662216187,-0.10487061738967896,-0.02437325946490887,-0.05358916521072388,-0.1746920943260193,-0.030935131082941325,-0.030164361000061035,-0.21324962377548218,-0.037776395748068126,-0.04759329557418823,-0.20720714330673218,-0.011642307112623484,-0.06697714328765869,-0.2794003188610077,-0.023140292684246333,-0.0766790509223938,-0.32622408866882324,-0.03318925581376675,-0.08178102970123291,-0.36785322427749634,-0.04135829589765194,-0.016213297843933105,-0.22358757257461548,-0.01458853583287123,-0.014434814453125,-0.3212801218032837,-0.023714872146655352,-0.012307882308959961,-0.38377439975738525,-0.03435458622377041,-0.009181439876556396,-0.43642687797546387,-0.04273222021262768,0.011770188808441162,-0.21211403608322144,-0.020286271418143542,0.02924180030822754,-0.2962338924407959,-0.033944428036619456,0.040381431579589844,-0.35235893726348877,-0.04753946519892338,0.04957979917526245,-0.40056586265563965,-0.05715853727858189,0.03598201274871826,-0.18012481927871704,-0.027338460157324107,0.060274720191955566,-0.23456132411956787,-0.04110507301490429,0.07631206512451172,-0.27339088916778564,-0.04902054003875378,0.08918625116348267,-0.3086656928062439,-0.0545993895034087
4,0.0,0.0,0.0,-0.03696548938751221,-0.035037100315093994,-0.01576188329534034,-0.06000429391860962,-0.09733420610427856,-0.023151104635758202,-0.05278688669204712,-0.16245275735855103,-0.029691518581671517,-0.031639039516448975,-0.20040565729141235,-0.036368721462054054,-0.04422396421432495,-0.19100552797317505,-0.011847564316553871,-0.06244546175003052,-0.2590153217315674,-0.022882852069301407,-0.07171553373336792,-0.30302560329437256,-0.032114082313341896,-0.0765179991722107,-0.3428909182548523,-0.03956252459363441,-0.014790832996368408,-0.2059764266014099,-0.01477004803643922,-0.013120770454406738,-0.29770439863204956,-0.023577100894613068,-0.011236250400543213,-0.3565169870853424,-0.033322920388741295,-0.008411705493927002,-0.40596336126327515,-0.040910632646841805,0.011699497699737549,-0.1950855255126953,-0.020154227799935143,0.027947306632995605,-0.2739630937576294,-0.032935344911379616,0.038190364837646484,-0.32635030150413513,-0.044993204361958306,0.04648888111114502,-0.370929479598999,-0.05346784863547782,0.03460359573364258,-0.16522157192230225,-0.02676220733599166,0.05741453170776367,-0.21572035551071167,-0.03954861435965995,0.07222521305084229,-0.25231844186782837,-0.04646056268290977,0.08382618427276611,-0.285369873046875,-0.051222135610146324
4,0.0,0.0,0.0,-0.033770203590393066,-0.031964778900146484,-0.015242163781010731,-0.05420958995819092,-0.08905762434005737,-0.022377487029814347,-0.048703670501708984,-0.1493920087814331,-0.028592005129837617,-0.029440701007843018,-0.18437093496322632,-0.03486027544357739,-0.03848588466644287,-0.17487120628356934,-0.011572531182252987,-0.05515867471694946,-0.23719394207000732,-0.021932618450307473,-0.06360620260238647,-0.277665376663208,-0.03056404156603776,-0.0679282546043396,-0.3139392137527466,-0.0375172195396658,-0.011262118816375732,-0.18823599815368652,-0.01388247473158799,-0.00963205099105835,-0.27179932594299316,-0.022164353858613595,-0.00804281234741211,-0.3252266049385071,-0.0313279626331564,-0.005676746368408203,-0.37043654918670654,-0.0385230963490244,0.012824773788452148,-0.17839980125427246,-0.018481313940071686,0.027824997901916504,-0.24988257884979248,-0.030219780038976296,0.03752559423446655,-0.2978653907775879,-0.04121439879753552,0.04536271095275879,-0.33895236253738403,-0.04903947910287343,0.033503592014312744,-0.15119820833206177,-0.024295812230491265,0.05419600009918213,-0.1962769627571106,-0.03580616390325986,0.06766480207443237,-0.22953057289123535,-0.04210710128762685,0.0782882571220398,-0.2595912516117096,-0.046558264400744065
4,0.0,0.0,0.0,-0.0321274995803833,-0.02891862392425537,-0.013404330520586427,-0.053101301193237305,-0.08267831802368164,-0.019919604344920572,-0.04965394735336304,-0.1390371322631836,-0.02571983849878734,-0.03210216760635376,-0.17071092128753662,-0.03156199893231815,-0.03732466697692871,-0.16482001543045044,-0.010864730274931844,-0.053743958473205566,-0.22216761112213135,-0.020859157948450502,-0.0624198317527771,-0.2592155635356903,-0.029045511318997796,-0.06734365224838257,-0.29292410612106323,-0.035600712804750856,-0.012229442596435547,-0.17680704593658447,-0.013674684150771554,-0.011036515235900879,-0.25572967529296875,-0.021884812324003633,-0.009728610515594482,-0.30689817667007446,-0.030317353366569932,-0.007745325565338135,-0.349972665309906,-0.03680153778071826,0.010312020778656006,-0.16647642850875854,-0.01854730798180526,0.024457454681396484,-0.23392713069915771,-0.030066622703031953,0.033496737480163574,-0.27920863032341003,-0.0401244743752045,0.04066658020019531,-0.31797462701797485,-0.04707523649807399,0.029641032218933105,-0.139454185962677,-0.02444476103659099,0.049246013164520264,-0.18284344673156738,-0.035629684387401994,0.06183981895446777,-0.21425002813339233,-0.0413156359481377,0.07173168659210205,-0.242812842130661,-0.0452095254349274
4,0.0,0.0,0.0,-0.03050684928894043,-0.02771979570388794,-0.012785049197816534,-0.04926055669784546,-0.08041244745254517,-0.01862837750985591,-0.04550117254257202,-0.13454020023345947,-0.023718718481802625,-0.029565870761871338,-0.1629130244255066,-0.028873955873393697,-0.03412938117980957,-0.15840768814086914,-0.010225391057872457,-0.04936331510543823,-0.21364760398864746,-0.019294619602703733,-0.057368457317352295,-0.24978134036064148,-0.026737568942451162,-0.061866044998168945,-0.28259846568107605,-0.03277243305518596,-0.009556293487548828,-0.1696816086769104,-0.012844027993821783,-0.007730305194854736,-0.24496304988861084,-0.020367164207243604,-0.005943775177001953,-0.29391807317733765,-0.02812898349537818,-0.0036700963973999023,-0.3349767029285431,-0.03408250589444606,0.012299060821533203,-0.1596519947052002,-0.017408309546851797,0.026155710220336914,-0.22344970703125,-0.02824763771667449,0.035232722759246826,-0.266899049282074,-0.03782163192107646,0.04242974519729614,-0.3040936291217804,-0.04442222793176143,0.030695617198944092,-0.13368189334869385,-0.022937521380924863,0.04946857690811157,-0.17445898056030273,-0.03338981796576945,0.06180095672607422,-0.20416957139968872,-0.03864083070828883,0.0714181661605835,-0.2310471534729004,-0.04223700989558665
4,0.0,0.0,0.0,-0.02800363302230835,-0.028083860874176025,-0.011380849567444784,-0.04612910747528076,-0.07641679048538208,-0.01713885848710106,-0.04354637861251831,-0.12596005201339722,-0.022354298432560427,-0.02734661102294922,-0.151544988155365,-0.0276399601001458,-0.031712353229522705,-0.1483657956123352,-0.009591192168386442,-0.046237289905548096,-0.20046836137771606,-0.018631373693438036,-0.05430704355239868,-0.23372864723205566,-0.02590440136680172,-0.059345245361328125,-0.2635103762149811,-0.03158830774316357,-0.009171843528747559,-0.15762245655059814,-0.012464991000683767,-0.007088959217071533,-0.22825837135314941,-0.01992257234940098,-0.005887448787689209,-0.2741447985172272,-0.027341046531887514,-0.004441678524017334,-0.31262218952178955,-0.03293526095637844,0.01089465618133545,-0.14770376682281494,-0.017101035614700777,0.024120211601257324,-0.20716917514801025,-0.027260969554276926,0.03217726945877075,-0.2480728030204773,-0.03599597064146565,0.03824973106384277,-0.28332197666168213,-0.04199067798742817,0.027705848217010498,-0.1231500506401062,-0.02260877301284836,0.045045316219329834,-0.161571204662323,-0.032092972819896204,0.056125760078430176,-0.18975681066513062,-0.03666316640862988,0.06456255912780762,-0.21526283025741577,-0.03979258907327221
4,0.0,0.0,0.0,-0.027143657207489014,-0.02471745014190674,-0.010746757727957856,-0.0455930233001709,-0.07045310735702515,-0.016176358093417775,-0.04634302854537964,-0.11745744943618774,-0.02112178899804462,-0.0327945351600647,-0.14193731546401978,-0.026139525924719464,-0.03311401605606079,-0.14177781343460083,-0.008770819050170076,-0.04817628860473633,-0.1901678442955017,-0.017193880160249364,-0.056736886501312256,-0.2214263379573822,-0.02410590298930515,-0.06208318471908569,-0.25022560358047485,-0.029706005235112798,-0.011810481548309326,-0.15163707733154297,-0.011625494104720246,-0.011446058750152588,-0.21837136149406433,-0.01872998685101379,-0.010869145393371582,-0.2617725133895874,-0.02593363658050407,-0.009805619716644287,-0.2980463206768036,-0.03135745622674335,0.007375597953796387,-0.14235877990722656,-0.01616181269744743,0.01822066307067871,-0.19927573204040527,-0.026172723849214208,0.025620758533477783,-0.23865461349487305,-0.03486940660039295,0.03139066696166992,-0.27259767055511475,-0.040789149929679525,0.023510634899139404,-0.11844176054000854,-0.021464323853052747,0.039105772972106934,-0.15520602464675903,-0.031109124650157582,0.049384474754333496,-0.18182975053787231,-0.035923145939506185,0.05732107162475586,-0.20638585090637207,-0.039158176858819616
4,0.0,0.0,0.0,-0.02711540460586548,-0.023421049118041992,-0.009806694194608667,-0.04543787240982056,-0.06821435689926147,-0.014431732438438871,-0.04560667276382446,-0.11481118202209473,-0.018705285817318895,-0.03159886598587036,-0.13731372356414795,-0.023159756988221147,-0.03450775146484375,-0.13483238220214844,-0.007484628550642469,-0.049149394035339355,-0.18089359998703003,-0.015151450142198541,-0.05782037973403931,-0.2109094262123108,-0.02153835046284769,-0.06345605850219727,-0.23838824033737183,-0.026795647770100572,-0.014417707920074463,-0.14472168684005737,-0.010374963015252092,-0.014746785163879395,-0.20871517062187195,-0.01695664200180147,-0.01480412483215332,-0.25069645047187805,-0.023859267786079386,-0.014278709888458252,-0.28616493940353394,-0.029074415296250322,0.00380784273147583,-0.13653212785720825,-0.01484444990002487,0.013933718204498291,-0.19165122509002686,-0.02427044297748182,0.0200117826461792,-0.22967636585235596,-0.03260132457309339,0.024540603160858154,-0.2624221444129944,-0.03827435310178373,0.0193975567817688,-0.11477947235107422,-0.020022211328083017,0.03377985954284668,-0.15037071704864502,-0.0291702614276943,0.04293864965438843,-0.1765369176864624,-0.03371897126727674,0.04994606971740723,-0.20052963495254517,-0.036793274536663034
4,0.0,0.0,0.0,-0.025847911834716797,-0.023111999034881592,-0.009096961099572809,-0.042166173458099365,-0.0667153000831604,-0.012986576747067602,-0.04094338417053223,-0.1106685996055603,-0.0166230812705237,-0.028371989727020264,-0.13233190774917603,-0.020287239555187853,-0.030835986137390137,-0.13072890043258667,-0.005709170926280649,-0.0441170334815979,-0.17462968826293945,-0.012732139419682653,-0.05154776573181152,-0.20350754261016846,-0.01875436455375734,-0.0562518835067749,-0.22954565286636353,-0.02361336872345987,-0.011339545249938965,-0.14027780294418335,-0.00833967384315315,-0.010903120040893555,-0.20079487562179565,-0.014103342410095365,-0.010507464408874512,-0.2408176064491272,-0.020314238596625955,-0.0097578763961792,-0.27426937222480774,-0.02499758787817541,0.006408393383026123,-0.13298898935317993,-0.012583767626352937,0.017033278942108154,-0.1844584345817566,-0.020957583192654283,0.023717403411865234,-0.2198520302772522,-0.02824897095925394,0.028621017932891846,-0.24991413950920105,-0.03317678496605936,0.02149522304534912,-0.11263656616210938,-0.017599196735687883,0.035973310470581055,-0.14653408527374268,-0.025491209331818254,0.045156896114349365,-0.17138665914535522,-0.02920275889701429,0.05206543207168579,-0.19386804103851318,-0.03168977201349321
4,0.0,0.0,0.0,-0.025770902633666992,-0.022357821464538574,-0.008468341101618648,-0.042349398136138916,-0.06428742408752441,-0.012114333008142353,-0.04150480031967163,-0.10655391216278076,-0.015619367380352855,-0.029163897037506104,-0.12871062755584717,-0.019271565620513798,-0.03177529573440552,-0.12352222204208374,-0.005526226964505554,-0.04519873857498169,-0.16593486070632935,-0.01254605410686338,-0.0526500940322876,-0.19385474920272827,-0.01839791053971851,-0.05746275186538696,-0.21903350949287415,-0.023083670084091068,-0.013307929039001465,-0.13307344913482666,-0.008360263910802246,-0.013775229454040527,-0.1923699975013733,-0.014373078030260444,-0.01386171579360962,-0.23130184412002563,-0.020633729194017292,-0.01324760913848877,-0.26364099979400635,-0.025287242625566364,0.003609180450439453,-0.12653440237045288,-0.012714902889641166,0.01330941915512085,-0.17730140686035156,-0.02135494353315437,0.019136011600494385,-0.2123585343360901,-0.028930988182040096,0.02359253168106079,-0.24220862984657288,-0.03402167188069427,0.018133223056793213,-0.10757219791412354,-0.017720891182037235,0.03185373544692993,-0.14079958200454712,-0.02602720448813045,0.040397465229034424,-0.16486692428588867,-0.030043184776516796,0.04701066017150879,-0.18667858839035034,-0.0327107906534394
4,0.0,0.0,0.0,-0.025791168212890625,-0.01786935329437256,-0.00828301064701975,-0.04322504997253418,-0.05624997615814209,-0.011628788858971006,-0.04369717836380005,-0.09794336557388306,-0.014851788953265554,-0.03178173303604126,-0.11848205327987671,-0.018198998608013994,-0.03556644916534424,-0.11426693201065063,-0.004712916408053047,-0.0499151349067688,-0.1534104347229004,-0.01119216062160433,-0.0583186149597168,-0.1794639229774475,-0.016739502512237436,-0.06386995315551758,-0.203245609998703,-0.021205266900679476,-0.018104612827301025,-0.12637919187545776,-0.007034182977250225,-0.020269930362701416,-0.1822945475578308,-0.012342017107030756,-0.02152794599533081,-0.21940207481384277,-0.017959551848790056,-0.021770119667053223,-0.25012683868408203,-0.022084850780984766,-0.001531064510345459,-0.12275540828704834,-0.010871496945938475,0.006189882755279541,-0.17272311449050903,-0.018708027862331278,0.010743796825408936,-0.206015944480896,-0.02557229433240593,0.014268755912780762,-0.2337309718132019,-0.03008316081049145,0.013133108615875244,-0.10668289661407471,-0.01541342116924227,0.02550649642944336,-0.1389983892440796,-0.023169970102927095,0.03303045034408569,-0.16279804706573486,-0.026942303367277987,0.03892475366592407,-0.18390607833862305,-0.029306117408296473
4,0.0,0.0,0.0,-0.024544835090637207,-0.0165177583694458,-0.007362163044703607,-0.04141443967819214,-0.05359262228012085,-0.010161774583352212,-0.04170185327529907,-0.09325796365737915,-0.012910403661621217,-0.029933810234069824,-0.11170274019241333,-0.015850087046814565,-0.03306841850280762,-0.10966652631759644,-0.004259885173482303,-0.04673731327056885,-0.14723658561706543,-0.010015473120105867,-0.05478525161743164,-0.17233765125274658,-0.015003459878457193,-0.06026029586791992,-0.19484183192253113,-0.019095682889414434,-0.015916526317596436,-0.1208905577659607,-0.006777903881115321,-0.01784127950668335,-0.17445611953735352,-0.011591157295001153,-0.01900613307952881,-0.21015292406082153,-0.01688847446460784,-0.0193936824798584,-0.23989415168762207,-0.02079600223918021,0.0002644062042236328,-0.11712437868118286,-0.010647798307431344,0.007515072822570801,-0.16462361812591553,-0.01794132718463004,0.011363863945007324,-0.1969788372516632,-0.024465394556713704,0.014056086540222168,-0.2243342101573944,-0.02879521937687457,0.014440655708312988,-0.10159742832183838,-0.015128069907618169,0.025798380374908447,-0.13278794288635254,-0.02233362884838641,0.03271132707595825,-0.15555721521377563,-0.02573597931881011,0.03796565532684326,-0.17587757110595703,-0.027914467618060712
4,0.0,0.0,0.0,-0.023816704750061035,-0.016756296157836914,-0.007570281998354744,-0.03975194692611694,-0.05203044414520264,-0.010752720200557064,-0.040046751499176025,-0.09097719192504883,-0.013811963983911824,-0.029165446758270264,-0.1117100715637207,-0.01705069691045935,-0.03122502565383911,-0.10704642534255981,-0.004825722334075522,-0.04442673921585083,-0.1447303295135498,-0.011073632539350342,-0.05220329761505127,-0.17009282112121582,-0.016365275160509896,-0.05724066495895386,-0.19300180673599243,-0.020558799059230637,-0.01431572437286377,-0.11785662174224854,-0.007130395528960776,-0.015863120555877686,-0.17081046104431152,-0.012106444128889393,-0.01683366298675537,-0.20611339807510376,-0.01742422618075068,-0.017123162746429443,-0.23540791869163513,-0.021370139346558403,0.0015267133712768555,-0.11411672830581665,-0.010799055361289334,0.008432507514953613,-0.16102546453475952,-0.0180344082425421,0.012264370918273926,-0.19330832362174988,-0.024366133288580727,0.014935672283172607,-0.22030296921730042,-0.028605876864034485,0.015438675880432129,-0.09898054599761963,-0.015090058931249928,0.026628971099853516,-0.1299527883529663,-0.022126697377402138,0.03341645002365112,-0.1526029109954834,-0.025417585299450707,0.03846395015716553,-0.17275655269622803,-0.027530637011963677
4,0.0,0.0,0.0,-0.024045944213867188,-0.017646372318267822,-0.006500361737906246,-0.039672911167144775,-0.05438351631164551,-0.008870981418638735,-0.03936570882797241,-0.09240865707397461,-0.011518778064399271,-0.028355896472930908,-0.11073261499404907,-0.01448967938229373,-0.0312541127204895,-0.1058049201965332,-0.002792004513665347,-0.04409384727478027,-0.14253944158554077,-0.008564902254491358,-0.05178380012512207,-0.16745442152023315,-0.013512096152751951,-0.05678105354309082,-0.18958869576454163,-0.017404032656102686,-0.014627814292907715,-0.11666464805603027,-0.005583206442295818,-0.015866637229919434,-0.168584942817688,-0.01038839646533063,-0.017201781272888184,-0.20312058925628662,-0.015634212427883654,-0.01771765947341919,-0.23159193992614746,-0.019410230004339724,0.0009009838104248047,-0.1140742301940918,-0.009764573321788816,0.007533371448516846,-0.16082262992858887,-0.016815285914688616,0.011087894439697266,-0.19256478548049927,-0.02319489956751397,0.01365429162979126,-0.21883845329284668,-0.027400523209124117,0.014452457427978516,-0.10055994987487793,-0.014529161871521978,0.025753915309906006,-0.13171392679214478,-0.02112355806782773,0.03271472454071045,-0.15434271097183228,-0.024306578346639185,0.03790426254272461,-0.17406082153320312,-0.026380423241405992
4,0.0,0.0,0.0,-0.02371037006378174,-0.016025185585021973,-0.005295558362675479,-0.03728741407394409,-0.052011191844940186,-0.006479259110463431,-0.03599745035171509,-0.08864480257034302,-0.007925639856082967,-0.028842568397521973,-0.1089245080947876,-0.009681039485556653,-0.028839528560638428,-0.10008198022842407,-0.0016384631120018867,-0.04190218448638916,-0.13641560077667236,-0.006630772720498612,-0.049181342124938965,-0.161708801984787,-0.011093519623798898,-0.05378848314285278,-0.1832560896873474,-0.01449153665028291,-0.012473106384277344,-0.11141520738601685,-0.004287309474719336,-0.01456373929977417,-0.16208893060684204,-0.008217953141254952,-0.0161362886428833,-0.19568029046058655,-0.01312456931493955,-0.016942918300628662,-0.22230467200279236,-0.01662148534826713,0.00273740291595459,-0.10990196466445923,-0.008145296010596326,0.008791029453277588,-0.15566712617874146,-0.014187606047315171,0.011992096900939941,-0.18644708395004272,-0.020031979303283265,0.014153540134429932,-0.21124932169914246,-0.023926801975292733,0.01594984531402588,-0.0979076623916626,-0.012459911401791146,0.026402533054351807,-0.12862056493759155,-0.01809206604532676,0.03252226114273071,-0.1502971649169922,-0.020599123086256554,0.037009358406066895,-0.16856595873832703,-0.022179855029506257
4,0.0,0.0,0.0,-0.023210227489471436,-0.015120625495910645,-0.0058324018589388515,-0.03847455978393555,-0.04933881759643555,-0.007594787804706016,-0.03758054971694946,-0.08573925495147705,-0.00948453164689056,-0.026728153228759766,-0.10398715734481812,-0.011587223327083507,-0.02986544370651245,-0.09512978792190552,-0.0025335702209901,-0.04306483268737793,-0.13043957948684692,-0.007598352907521644,-0.050367653369903564,-0.15485602617263794,-0.011939164540095248,-0.05483919382095337,-0.17569750547409058,-0.015312763219995418,-0.014069080352783203,-0.10658532381057739,-0.004891625428868451,-0.016830623149871826,-0.1560879945755005,-0.008984075216872611,-0.018589317798614502,-0.18888869881629944,-0.013560051387472072,-0.019517481327056885,-0.21535766124725342,-0.016828285819215694,0.0009281635284423828,-0.10575592517852783,-0.008493435858113685,0.006577134132385254,-0.15058019757270813,-0.014588631978554645,0.009179532527923584,-0.18083417415618896,-0.02017016551486961,0.01066821813583374,-0.2055959701538086,-0.023848053356928745,0.014347195625305176,-0.09502393007278442,-0.012599122999532142,0.024345993995666504,-0.12592315673828125,-0.01816331437818519,0.029895901679992676,-0.14751654863357544,-0.02063875301770679,0.033809125423431396,-0.16615182161331177,-0.022222610479516902
4,0.0,0.0,0.0,-0.02310490608215332,-0.0212477445602417,-0.0065844241892563105,-0.03542274236679077,-0.06277209520339966,-0.009104796349035382,-0.03126072883605957,-0.10198700428009033,-0.011772310025023103,-0.01791912317276001,-0.11933746933937073,-0.014831221326218724,-0.02433621883392334,-0.11001342535018921,-0.004164595286326289,-0.035050392150878906,-0.15148061513900757,-0.010204810312913537,-0.040908098220825195,-0.18104654550552368,-0.01518639609120953,-0.04382282495498657,-0.2063053548336029,-0.019186304545925736,-0.006280481815338135,-0.11893299221992493,-0.006983011624740243,-0.005475401878356934,-0.17413324117660522,-0.012393524534033418,-0.004828691482543945,-0.21062400937080383,-0.018106737769173264,-0.004057943820953369,-0.2399563193321228,-0.02211581695728171,0.010084867477416992,-0.11400172114372253,-0.011024179532157063,0.01937633752822876,-0.16299450397491455,-0.018852788618730187,0.024830758571624756,-0.19660651683807373,-0.025903073734568238,0.02853316068649292,-0.22425433993339539,-0.030429664663003564,0.02382439374923706,-0.09873002767562866,-0.01548165421836245,0.037830471992492676,-0.13148319721221924,-0.022959613836334825,0.046500205993652344,-0.15429222583770752,-0.026634892112539887,0.05300229787826538,-0.17433255910873413,-0.028897193855570436
4,0.0,0.0,0.0,-0.02557849884033203,-0.03014153242111206,-0.008764003669256226,-0.03887605667114258,-0.07914429903030396,-0.012130415332848088,-0.03274446725845337,-0.12616309523582458,-0.015473705050879971,-0.016759634017944336,-0.14743351936340332,-0.019022621480161206,-0.024673521518707275,-0.1365196406841278,-0.0043826874209287325,-0.03523284196853638,-0.18658480048179626,-0.011085185488099114,-0.04021430015563965,-0.21984684467315674,-0.01686453659587528,-0.04207134246826172,-0.24886545538902283,-0.02157971848302509,-0.0037013888359069824,-0.14436069130897522,-0.0071170570192578,-0.00017648935317993164,-0.2087063193321228,-0.012576638055378453,0.0026723146438598633,-0.250415563583374,-0.018662726772362248,0.005571603775024414,-0.2842249572277069,-0.023226319146687047,0.015173614025115967,-0.13619154691696167,-0.011542656724685685,0.02860236167907715,-0.191306471824646,-0.01980226513498451,0.03697383403778076,-0.2282956838607788,-0.027468778458768384,0.04329884052276611,-0.2589302659034729,-0.03268753763788368,0.03128105401992798,-0.11562532186508179,-0.01670588952057983,0.04895174503326416,-0.15036985278129578,-0.024614801896149174,0.060409367084503174,-0.17575865983963013,-0.028617574167782323,0.06915783882141113,-0.1981290876865387,-0.0313267896746936
4,0.0,0.0,0.0,-0.02904123067855835,-0.030168533325195312,-0.010461853478403782,-0.045209288597106934,-0.08457803726196289,-0.014506485905798172,-0.040623247623443604,-0.13836827874183655,-0.018374916758688187,-0.024326741695404053,-0.16233351826667786,-0.022438126277478432,-0.03111809492111206,-0.1544550359249115,-0.005550690587909912,-0.043958425521850586,-0.20859497785568237,-0.012973870743365978,-0.05014234781265259,-0.24503394961357117,-0.019456357356460785,-0.05283719301223755,-0.27783289551734924,-0.02491441055789778,-0.0070732831954956055,-0.164688378572464,-0.008603055622728562,-0.0042552947998046875,-0.23585039377212524,-0.014807400886269306,-0.0016973018646240234,-0.28321653604507446,-0.021825396117122864,0.0010486841201782227,-0.3227960467338562,-0.027112518098505234,0.014525234699249268,-0.15521293878555298,-0.013589918274732327,0.028731703758239746,-0.21696949005126953,-0.0234632069583256,0.03814876079559326,-0.25854602456092834,-0.032582186755092835,0.04538416862487793,-0.2937624454498291,-0.038706191476734375,0.03266620635986328,-0.1309432089328766,-0.019389337521346306,0.05253899097442627,-0.16991299390792847,-0.029299826022537445,0.06566727161407471,-0.19872689247131348,-0.03448169365182707,0.07584160566329956,-0.22504913806915283,-0.03789218574419806
4,0.0,0.0,0.0,-0.033404409885406494,-0.0343359112739563,-0.011325970548284658,-0.05133098363876343,-0.0919426679611206,-0.016284414823246607,-0.04604989290237427,-0.14951932430267334,-0.021210468630386003,-0.03134143352508545,-0.18558835983276367,-0.02622243508238853,-0.037859439849853516,-0.17546069622039795,-0.006511909212065348,-0.05200779438018799,-0.23929548263549805,-0.015784616838288912,-0.058522164821624756,-0.2805904150009155,-0.02341716482777656,-0.06180262565612793,-0.3160244822502136,-0.029348419304085382,-0.00988858938217163,-0.1883927583694458,-0.010353747080159792,-0.006565213203430176,-0.2718731760978699,-0.018266658554864534,-0.003348231315612793,-0.3267163634300232,-0.026557079772544512,0.0001252293586730957,-0.3707817792892456,-0.0326026168419844,0.015667259693145752,-0.17774975299835205,-0.016362673859191545,0.032083868980407715,-0.2511599659919739,-0.028294219891620287,0.043220341205596924,-0.29870280623435974,-0.03880845874090255,0.05212897062301636,-0.3386889696121216,-0.045740158553314814,0.03747296333312988,-0.14960134029388428,-0.0231581528439051,0.06043744087219238,-0.1966392695903778,-0.035055683250618586,0.07530319690704346,-0.2305642068386078,-0.04095699756879867,0.08705884218215942,-0.26127490401268005,-0.04463637738962234
4,0.0,0.0,0.0,-0.037738680839538574,-0.03494065999984741,-0.01577952926734838,-0.062135517597198486,-0.10025143623352051,-0.023229204618729682,-0.058540523052215576,-0.17081880569458008,-0.02997892586270723,-0.03842383623123169,-0.20962649583816528,-0.03671952200809869,-0.04827910661697388,-0.20291972160339355,-0.010961140075124831,-0.06663966178894043,-0.27426356077194214,-0.02210524542013559,-0.07562011480331421,-0.32074904441833496,-0.03146485475579652,-0.08012086153030396,-0.36327725648880005,-0.03908807275573167,-0.01584935188293457,-0.22029370069503784,-0.01451632058004293,-0.01486748456954956,-0.3173942565917969,-0.02351208081225309,-0.012625813484191895,-0.38026511669158936,-0.03292960164824876,-0.010107994079589844,-0.4328835904598236,-0.040091032662786574,0.014374196529388428,-0.20953595638275146,-0.020707253867186637,0.029830336570739746,-0.2942759096622467,-0.03440652278939638,0.04143035411834717,-0.35081547498703003,-0.04666862500587854,0.05041337013244629,-0.3992738127708435,-0.05490006370226297,0.04082852602005005,-0.17893600463867188,-0.028050540515579314,0.06499242782592773,-0.2345026731491089,-0.04172935573140535,0.08131289482116699,-0.2749783992767334,-0.04885973645130548,0.093880295753479,-0.31221064925193787,-0.05350958047191057
4,0.0,0.0,0.0,-0.04666775465011597,-0.037107229232788086,-0.019883829428550825,-0.0776224136352539,-0.11494743824005127,-0.029152385218736754,-0.07660889625549316,-0.20054417848587036,-0.03741728447258197,-0.052488625049591064,-0.24417757987976074,-0.04578323595106326,-0.06338632106781006,-0.23133015632629395,-0.01416890349119626,-0.08797389268875122,-0.31574854254722595,-0.027889705522653685,-0.10033953189849854,-0.3715847134590149,-0.039208918138143645,-0.10672199726104736,-0.4224522113800049,-0.04848131470262729,-0.026268422603607178,-0.2529277205467224,-0.017903513534662352,-0.028489649295806885,-0.36811119318008423,-0.029161685405966864,-0.02869284152984619,-0.4425492286682129,-0.040802615954277144,-0.02820289134979248,-0.5047942996025085,-0.04969815842687808,0.008258640766143799,-0.2427729368209839,-0.024839614777562247,0.02261894941329956,-0.3448142409324646,-0.041208687497970686,0.03267931938171387,-0.4125012159347534,-0.0559227236348363,0.040010035037994385,-0.4701445698738098,-0.06601382352292262,0.03879755735397339,-0.20960962772369385,-0.03326914019763194,0.0640067458152771,-0.2770971655845642,-0.04932281680285655,0.08139699697494507,-0.3259178400039673,-0.0579175160068246,0.09450113773345947,-0.37054136395454407,-0.06378589130818568
