label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
A,0.0,0.0,0.0,-0.039838433265686035,-0.009058535099029541,-0.02456547299976819,-0.07174825668334961,-0.08236488699913025,-0.03230513426120751,-0.07921475172042847,-0.15977928042411804,-0.037428909713582925,-0.07432246208190918,-0.2151196300983429,-0.03783342036064141,-0.05256366729736328,-0.14500489830970764,-0.011466726461605958,-0.0460318922996521,-0.18657130002975464,-0.03407991471345895,-0.033501386642456055,-0.13085293769836426,-0.04265124889667504,-0.030530095100402832,-0.09140413999557495,-0.044111968750314645,-0.026291728019714355,-0.15597954392433167,-0.007466869229631357,-0.020461082458496094,-0.2021251916885376,-0.03317484798486703,-0.009165346622467041,-0.1261405050754547,-0.036476859623746805,-0.010606229305267334,-0.08773002028465271,-0.03139976205881112,-0.0021169185638427734,-0.15949183702468872,-0.008204011047439508,0.0065656304359436035,-0.19975993037223816,-0.03465387391503327,0.011813879013061523,-0.1306912899017334,-0.027932151952938966,0.006320476531982422,-0.09628280997276306,-0.015552741276280813,0.020542681217193604,-0.15584373474121094,-0.010836540522234372,0.030904769897460938,-0.193162739276886,-0.026911686906771592,0.031736791133880615,-0.1490350365638733,-0.021567540044145517,0.023600876331329346,-0.12462559342384338,-0.012866211855964593
A,0.0,0.0,0.0,-0.03937816619873047,-0.010932564735412598,-0.02607079314367411,-0.0703432559967041,-0.0827724039554596,-0.03387013541833994,-0.07744789123535156,-0.16014248132705688,-0.038653829119368766,-0.07143145799636841,-0.21477484703063965,-0.038357374242707465,-0.05143868923187256,-0.14629727602005005,-0.010565018265708659,-0.04377859830856323,-0.18694862723350525,-0.03345069753305552,-0.03118288516998291,-0.13167798519134521,-0.04228020923511622,-0.02867269515991211,-0.09187525510787964,-0.04387575852052805,-0.025079309940338135,-0.15847182273864746,-0.005425388909145568,-0.018804967403411865,-0.20137545466423035,-0.03223928155676958,-0.007070183753967285,-0.12497755885124207,-0.03641644956843493,-0.00888669490814209,-0.08737626671791077,-0.03173371495978472,-0.0012586116790771484,-0.16135349869728088,-0.005188446476324771,0.0081101655960083,-0.19687095284461975,-0.03288269507066843,0.013136863708496094,-0.1281394064426422,-0.02657248916403887,0.006977438926696777,-0.09513670206069946,-0.01410693208055136,0.02112525701522827,-0.15664535760879517,-0.00689368460626838,0.03195929527282715,-0.19068151712417603,-0.023511446065469954,0.033103346824645996,-0.14582490921020508,-0.018223249337836478,0.024421274662017822,-0.12264910340309143,-0.009334106913968299
A,0.0,0.0,0.0,-0.042491793632507324,-0.015373528003692627,-0.018650848560099575,-0.07467877864837646,-0.08900678157806396,-0.023802258215908978,-0.08069765567779541,-0.16382169723510742,-0.027623430036072705,-0.07416641712188721,-0.21517491340637207,-0.02739785439527509,-0.05397653579711914,-0.14985260367393494,-0.006947559446160767,-0.046843111515045166,-0.19109773635864258,-0.02759287520504472,-0.03675436973571777,-0.1334555745124817,-0.03528244062519548,-0.034855008125305176,-0.0928325355052948,-0.0364444704279947,-0.025549650192260742,-0.15780484676361084,-0.005680882979248736,-0.02005016803741455,-0.20482614636421204,-0.029741905771260235,-0.011083245277404785,-0.12745732069015503,-0.032791603498225186,-0.012643516063690186,-0.0880521833896637,-0.027718065448169682,0.0011194348335266113,-0.1580798327922821,-0.008457892715995285,0.008433043956756592,-0.1969873309135437,-0.03339001178002832,0.011531352996826172,-0.12663310766220093,-0.026398996032838795,0.005108356475830078,-0.0921507477760315,-0.014032518632774327,0.025702238082885742,-0.15043538808822632,-0.012535204321210358,0.03385061025619507,-0.19038838148117065,-0.02695043399191377,0.0331493616104126,-0.1453157663345337,-0.0203029756919193,0.024370312690734863,-0.12013289332389832,-0.010938459217612717
A,0.0,0.0,0.0,-0.04029834270477295,-0.03203928470611572,-0.011276950093872529,-0.06621205806732178,-0.11276793479919434,-0.014307368512220364,-0.07004129886627197,-0.1815384030342102,-0.018594301271207314,-0.06261879205703735,-0.2329077422618866,-0.019858616369731408,-0.04362362623214722,-0.16841280460357666,0.001873998704411406,-0.046507418155670166,-0.20875847339630127,-0.022159340756900292,-0.04486364126205444,-0.14463141560554504,-0.033900824340946656,-0.04060596227645874,-0.10073187947273254,-0.03697761610425232,-0.015470921993255615,-0.1673431694507599,-0.0009702944899458998,-0.01842886209487915,-0.21222621202468872,-0.025812362286217194,-0.02219933271408081,-0.13525202870368958,-0.02938503302908657,-0.01954042911529541,-0.09642601013183594,-0.024077341857321244,0.013722598552703857,-0.15754857659339905,-0.008204451727635842,0.011713564395904541,-0.19904959201812744,-0.03291997030652283,0.0027205944061279297,-0.12604624032974243,-0.025597267749674302,0.0009049177169799805,-0.09082496166229248,-0.01244497202611683,0.044065773487091064,-0.14058327674865723,-0.01643756494200943,0.04242986440658569,-0.17934522032737732,-0.029853028210766297,0.03033626079559326,-0.13353359699249268,-0.02252505064285515,0.024085283279418945,-0.10683798789978027,-0.01226174548543213
A,0.0,0.0,0.0,-0.034110844135284424,-0.033834636211395264,-0.0073384185351415,-0.05583077669143677,-0.11221063137054443,-0.00863023372664884,-0.05905747413635254,-0.17552140355110168,-0.011976086444406064,-0.05397796630859375,-0.22724729776382446,-0.013014458961038144,-0.03185385465621948,-0.17395418882369995,0.009400857702644316,-0.04221212863922119,-0.20657280087471008,-0.012330627910046132,-0.04575067758560181,-0.144412100315094,-0.023567914872614892,-0.04121220111846924,-0.10253310203552246,-0.02633131286427215,-0.008294761180877686,-0.16946792602539062,0.005767042838783709,-0.020586788654327393,-0.20813226699829102,-0.015605271703748258,-0.028194725513458252,-0.1334579586982727,-0.018600553184001,-0.022696256637573242,-0.094384104013443,-0.013327501624075921,0.017701447010040283,-0.15724116563796997,-0.002179971573127659,0.004030704498291016,-0.19615519046783447,-0.02513325391635135,-0.0069620609283447266,-0.12327846884727478,-0.018740104421226533,-0.0035045742988586426,-0.08514422178268433,-0.006214612539110931,0.046623170375823975,-0.13840529322624207,-0.010705476536600145,0.029487133026123047,-0.17458006739616394,-0.023877514436094316,0.01745617389678955,-0.12765830755233765,-0.017353925763814004,0.0189858078956604,-0.09762725234031677,-0.007356468032298835
A,0.0,0.0,0.0,-0.02995622158050537,-0.05327749252319336,-6.416362577965629e-05,-0.04224872589111328,-0.12801426649093628,0.0010766197914335862,-0.04457294940948486,-0.1834562122821808,-0.001570726210616158,-0.04567408561706543,-0.23443210124969482,-0.002298663301758097,-0.009007930755615234,-0.19944962859153748,0.01926645457149334,-0.034326791763305664,-0.22322046756744385,0.0012401972884390489,-0.04708218574523926,-0.1664179265499115,-0.009734602576486395,-0.04546797275543213,-0.1254138946533203,-0.013154990902535246,0.008904695510864258,-0.1949472725391388,0.012868301080175115,-0.022755861282348633,-0.21291273832321167,-0.0064544746898036465,-0.03486490249633789,-0.14399361610412598,-0.010471829144648837,-0.029761195182800293,-0.10441413521766663,-0.006743477123222874,0.026923000812530518,-0.18249812722206116,0.0027802810758430496,-0.007872164249420166,-0.19652891159057617,-0.01715142459272556,-0.01778697967529297,-0.13028371334075928,-0.01242690805941038,-0.011232554912567139,-0.09157726168632507,-0.0022164643056612476,0.04456382989883423,-0.16039106249809265,-0.0078073017544966206,0.010492920875549316,-0.17692506313323975,-0.019438704407207297,0.0004636049270629883,-0.1344999372959137,-0.014660378849498557,0.005837142467498779,-0.10529887676239014,-0.006133540930591153
A,0.0,0.0,0.0,-0.03975272178649902,-0.07841503620147705,0.006075771525900109,-0.04473012685775757,-0.14945346117019653,0.005739625078092558,-0.04515278339385986,-0.2065393626689911,0.0009767765299670828,-0.046493589878082275,-0.2602309286594391,-0.0016339863646521735,0.011185169219970703,-0.21651408076286316,0.018234430347035868,-0.04065161943435669,-0.24160030484199524,0.0014783258088186813,-0.05581897497177124,-0.18711116909980774,-0.009573163929928796,-0.051557838916778564,-0.14638179540634155,-0.014031623024095552,0.02144068479537964,-0.21300813555717468,0.007800190244267924,-0.04207068681716919,-0.22873112559318542,-0.009201946202267663,-0.05408424139022827,-0.16423103213310242,-0.012916963081408994,-0.045178115367889404,-0.12934353947639465,-0.011392201762248533,0.024485349655151367,-0.1974433958530426,-0.005132503807146804,-0.039492785930633545,-0.211492121219635,-0.021210647653390424,-0.04831254482269287,-0.14751681685447693,-0.015121060888816373,-0.03691661357879639,-0.11424568295478821,-0.006866158917148368,0.020661890506744385,-0.17254996299743652,-0.018488205503274457,-0.031545817852020264,-0.1805570423603058,-0.02777312276845123,-0.03826940059661865,-0.1378479301929474,-0.023083388339330213,-0.02851027250289917,-0.1118173599243164,-0.016130046452929037
A,0.0,0.0,0.0,0.01074308156967163,-0.07338899374008179,0.0015267578891950961,0.004054605960845947,-0.15090960264205933,-0.0020131724413943175,-0.013575851917266846,-0.2124485969543457,-0.0068699728690546635,-0.02385002374649048,-0.2584894895553589,-0.009398389793233264,0.024289846420288086,-0.19827806949615479,-0.0020636196241241578,-0.035940706729888916,-0.2341340184211731,-0.01691437996854006,-0.04132264852523804,-0.19176611304283142,-0.024818611516849387,-0.029496848583221436,-0.1686933934688568,-0.028654094039694655,0.011162340641021729,-0.1915608048439026,-0.008329952321247447,-0.0525205135345459,-0.2162078320980072,-0.0211879547678393,-0.052013278007507324,-0.17433437705039978,-0.021409834920660842,-0.0373077392578125,-0.1576867699623108,-0.021095466985599387,-0.006845355033874512,-0.17496299743652344,-0.015831551700131286,-0.06575268507003784,-0.19676640629768372,-0.0270223852240008,-0.06538265943527222,-0.1534719169139862,-0.020360102131263602,-0.05150032043457031,-0.13756099343299866,-0.015448574162320483,-0.02651876211166382,-0.15173888206481934,-0.02377090901066481,-0.07123821973800659,-0.16187512874603271,-0.03431994393397986,-0.07231038808822632,-0.12895452976226807,-0.03375237733055769,-0.06241774559020996,-0.11769121885299683,-0.03157138749887167
B,0.0,0.0,0.0,-0.04170626401901245,-0.02617812156677246,-0.016010653961046728,-0.07088226079940796,-0.08542776107788086,-0.02581037281785825,-0.07598543167114258,-0.15413367748260498,-0.03527561275993207,-0.05465209484100342,-0.19174498319625854,-0.04443793444667676,-0.05417376756668091,-0.19786059856414795,-0.00925191472057918,-0.05994921922683716,-0.27999451756477356,-0.023497248801930937,-0.060572803020477295,-0.3307545781135559,-0.037034393090351614,-0.05822676420211792,-0.3778359591960907,-0.047573127585991415,-0.02995520830154419,-0.2113637924194336,-0.012723219383104833,-0.035193800926208496,-0.3048146367073059,-0.023009366157992872,-0.03579998016357422,-0.3630465865135193,-0.03340782671008924,-0.036059558391571045,-0.41680365800857544,-0.04201699494157651,-0.00656437873840332,-0.20702409744262695,-0.019189786899431738,-0.010503113269805908,-0.29194995760917664,-0.02842578178976396,-0.011779963970184326,-0.3468160927295685,-0.035548304009779486,-0.01316910982131958,-0.3953878879547119,-0.041852705914124044,0.018342554569244385,-0.18880951404571533,-0.027957542601569685,0.015765011310577393,-0.25350505113601685,-0.03539466186200002,0.013807952404022217,-0.296703040599823,-0.039017104345902,0.010958671569824219,-0.3370327949523926,-0.04264742954407552
B,0.0,0.0,0.0,-0.03792673349380493,-0.02330690622329712,-0.015574994108305873,-0.06440120935440063,-0.07605403661727905,-0.02471245972685665,-0.054399847984313965,-0.1354265809059143,-0.03321228323750347,-0.027999699115753174,-0.16078642010688782,-0.04221601559095234,-0.05660057067871094,-0.17993539571762085,-0.012777024491356315,-0.06151127815246582,-0.2547265589237213,-0.025297486765907706,-0.06122171878814697,-0.3032523989677429,-0.037690681947992744,-0.05902671813964844,-0.3478749096393585,-0.0478761434393391,-0.03189647197723389,-0.19774746894836426,-0.015986237286256255,-0.03611576557159424,-0.28405022621154785,-0.025265659748242797,-0.03699582815170288,-0.33831489086151123,-0.036156126840637626,-0.03817480802536011,-0.3882173001766205,-0.04532950146369785,-0.008409857749938965,-0.1958935558795929,-0.021544819309042396,-0.010834217071533203,-0.274809330701828,-0.03025263509027809,-0.01312786340713501,-0.3268226385116577,-0.03953618703656048,-0.01635003089904785,-0.37312203645706177,-0.04745968951158375,0.01617830991744995,-0.1791023313999176,-0.02911152465514988,0.014484286308288574,-0.2399541139602661,-0.03703700153403133,0.011611104011535645,-0.28040990233421326,-0.0418394855993256,0.0075827836990356445,-0.31690314412117004,-0.04632200820617527
B,0.0,0.0,0.0,-0.038579463958740234,-0.02320265769958496,-0.014082998202439967,-0.0665239691734314,-0.07709658145904541,-0.02222471514463109,-0.05732244253158569,-0.13398808240890503,-0.030143212692138377,-0.03142911195755005,-0.15638616681098938,-0.03865746797740144,-0.05677276849746704,-0.18074268102645874,-0.010714897119697753,-0.06300652027130127,-0.25325506925582886,-0.022732718081471148,-0.0641292929649353,-0.3006613254547119,-0.03485016168772859,-0.06321227550506592,-0.34430640935897827,-0.044882744715806666,-0.03288888931274414,-0.19835156202316284,-0.014632304364141646,-0.03847479820251465,-0.28309208154678345,-0.023627029896971408,-0.040769219398498535,-0.33719003200531006,-0.034130942241546336,-0.04311370849609375,-0.38668662309646606,-0.042932961301204386,-0.009965360164642334,-0.19667458534240723,-0.020900124849077883,-0.01385200023651123,-0.2744766175746918,-0.029340848491784755,-0.017165541648864746,-0.3257610499858856,-0.038289908484813395,-0.021382629871368408,-0.3714746832847595,-0.04588400216519517,0.013976633548736572,-0.17979171872138977,-0.029144959689375582,0.01134270429611206,-0.2400304675102234,-0.03684077055871171,0.007482469081878662,-0.2800650894641876,-0.04144049824893159,0.002475142478942871,-0.31621506810188293,-0.04573218913495225
B,0.0,0.0,0.0,-0.03804624080657959,-0.019379496574401855,-0.014003363851401218,-0.06742382049560547,-0.07144123315811157,-0.021948134008738407,-0.0641639232635498,-0.12966394424438477,-0.029578893858882793,-0.03940218687057495,-0.15007954835891724,-0.037518957111927875,-0.055550336837768555,-0.17891761660575867,-0.009756100777480015,-0.061726152896881104,-0.251370906829834,-0.021187476295921215,-0.06294620037078857,-0.2983405590057373,-0.032703456882330784,-0.062383413314819336,-0.34146955609321594,-0.04229521885881127,-0.03205770254135132,-0.1949176788330078,-0.01345204417029322,-0.037764668464660645,-0.27921438217163086,-0.022110053751561054,-0.03993719816207886,-0.33291834592819214,-0.03175988555321396,-0.04207885265350342,-0.3816840648651123,-0.03980231792101563,-0.00943613052368164,-0.1928374469280243,-0.019523441273662456,-0.013876259326934814,-0.2698703408241272,-0.02780115366348923,-0.01702326536178589,-0.3205956816673279,-0.0357224693931073,-0.02082383632659912,-0.36547017097473145,-0.04241445050010384,0.014486849308013916,-0.17659831047058105,-0.02758080087969006,0.011496782302856445,-0.23609930276870728,-0.03501381859550179,0.007783114910125732,-0.2758418321609497,-0.03909010947117508,0.0032103657722473145,-0.3120279610157013,-0.04288023844728173
B,0.0,0.0,0.0,-0.03868865966796875,-0.020133912563323975,-0.013857678290975173,-0.06945794820785522,-0.07580161094665527,-0.02190351091749676,-0.07416456937789917,-0.13764888048171997,-0.029833435792994578,-0.049087464809417725,-0.15151667594909668,-0.03762701318092354,-0.054517269134521484,-0.18437686562538147,-0.006076705888432343,-0.06132173538208008,-0.2550368905067444,-0.016368597526621897,-0.06473970413208008,-0.2998148202896118,-0.027519775335264285,-0.06627953052520752,-0.34207385778427124,-0.0373749749404908,-0.03310662508010864,-0.197686105966568,-0.01002816368318804,-0.0402107834815979,-0.2801753580570221,-0.01806209959514149,-0.04263490438461304,-0.3330155611038208,-0.02696743958122738,-0.04466426372528076,-0.3816123604774475,-0.03459806532092102,-0.011630594730377197,-0.19332128763198853,-0.016640726257634242,-0.01814645528793335,-0.2693343460559845,-0.024748340029788096,-0.02114701271057129,-0.32003024220466614,-0.032038291696977694,-0.024215996265411377,-0.36515137553215027,-0.03834458604879387,0.01150745153427124,-0.17530128359794617,-0.02537459671921738,0.006606638431549072,-0.23358577489852905,-0.03259209707803734,0.002661764621734619,-0.2739110291004181,-0.036764690433216174,-0.0015769600868225098,-0.31100529432296753,-0.04084765702910431
B,0.0,0.0,0.0,-0.03912121057510376,-0.02315622568130493,-0.01221191201267402,-0.0686151385307312,-0.07766425609588623,-0.020015541165150808,-0.07596027851104736,-0.13628101348876953,-0.0280977503201143,-0.05386507511138916,-0.1492384374141693,-0.03602632291523378,-0.05424612760543823,-0.18439510464668274,-0.0040281025497392875,-0.0611531138420105,-0.2542707324028015,-0.014228177889265226,-0.06517809629440308,-0.2975413203239441,-0.025406725405730413,-0.06740784645080566,-0.338306188583374,-0.03515644900409143,-0.03472161293029785,-0.19532769918441772,-0.00863458372560899,-0.04199880361557007,-0.27674752473831177,-0.0164605003586189,-0.044696807861328125,-0.32849252223968506,-0.024933235420860456,-0.0468219518661499,-0.37612614035606384,-0.0321069412669317,-0.014166176319122314,-0.1898292601108551,-0.01581895694044988,-0.021431922912597656,-0.2672945559024811,-0.02331475138572614,-0.02439171075820923,-0.3168940544128418,-0.029228416903890775,-0.027069389820098877,-0.3613435626029968,-0.03448185481039445,0.008572101593017578,-0.17046841979026794,-0.02506197586563985,0.002422153949737549,-0.22945073246955872,-0.031232816799558805,-0.0016145110130310059,-0.2693694829940796,-0.03404422260729234,-0.005574524402618408,-0.30625098943710327,-0.03707998774854104
B,0.0,0.0,0.0,-0.03943955898284912,-0.029102325439453125,-0.0057964996029937765,-0.06500107049942017,-0.09018993377685547,-0.009538188163688233,-0.07728242874145508,-0.14046287536621094,-0.015436136682083657,-0.06306087970733643,-0.14890897274017334,-0.021668452356507828,-0.0503121018409729,-0.18444833159446716,0.007373413484046409,-0.05495578050613403,-0.2525968551635742,-0.0002824315396452448,-0.061235249042510986,-0.29532569646835327,-0.010155174468209793,-0.06699228286743164,-0.33318501710891724,-0.01910533155923133,-0.035857319831848145,-0.19405651092529297,-3.917749282322802e-06,-0.04188352823257446,-0.27349716424942017,-0.0065221484345698855,-0.046672165393829346,-0.3263511061668396,-0.015160334814837029,-0.0514947772026062,-0.3730078935623169,-0.022466646094372322,-0.02020716667175293,-0.1882903277873993,-0.009933456365516236,-0.026682615280151367,-0.266620934009552,-0.015892330144097855,-0.030085384845733643,-0.3163767457008362,-0.021821507771065285,-0.03374481201171875,-0.3599233031272888,-0.02729177433674579,-0.0033575892448425293,-0.17084604501724243,-0.02156258146887069,-0.009238600730895996,-0.2294953465461731,-0.026107769046475937,-0.013069510459899902,-0.26920536160469055,-0.028644216765215447,-0.016385257244110107,-0.30579328536987305,-0.031855860312035134
B,0.0,0.0,0.0,-0.03860759735107422,-0.03921198844909668,0.009256660849018772,-0.05919241905212402,-0.10442560911178589,0.013562315054400642,-0.06900590658187866,-0.1439949870109558,0.012452336870296676,-0.06400477886199951,-0.15338167548179626,0.00996814938650914,-0.04247546195983887,-0.19426429271697998,0.024137901984317978,-0.04728519916534424,-0.2594238519668579,0.022213748566969116,-0.05380648374557495,-0.30102747678756714,0.01639015870557614,-0.06021559238433838,-0.33722978830337524,0.009853592053218563,-0.03130406141281128,-0.1991616189479828,0.009374104350968082,-0.03562682867050171,-0.2790900468826294,0.006258988663716991,-0.04173731803894043,-0.3321366310119629,-0.0011950217614185021,-0.04843556880950928,-0.37909016013145447,-0.007860543295578282,-0.020006000995635986,-0.18943315744400024,-0.007098117001191895,-0.0255165696144104,-0.26802730560302734,-0.01113438242657594,-0.031671345233917236,-0.31795385479927063,-0.017104058615700524,-0.038011372089385986,-0.3619776964187622,-0.022980482406751435,-0.009966075420379639,-0.169223815202713,-0.02401227978600673,-0.01621246337890625,-0.229263573884964,-0.027709852062002938,-0.021043062210083008,-0.26900726556777954,-0.030083668507472794,-0.02461451292037964,-0.3053521513938904,-0.03353277137114219
B,0.0,0.0,0.0,-0.039022982120513916,-0.03962910175323486,0.013407034337930668,-0.058375537395477295,-0.10531389713287354,0.021518753379993427,-0.06711870431900024,-0.14265984296798706,0.02354775695543765,-0.06110513210296631,-0.15721958875656128,0.024339964151792515,-0.03905588388442993,-0.19587594270706177,0.032332662031464565,-0.04337126016616821,-0.2599153518676758,0.033141791359000194,-0.049483418464660645,-0.3024590015411377,0.029173843101077068,-0.0554618239402771,-0.3389660716056824,0.024095829114727962,-0.0293998122215271,-0.2005213499069214,0.016925155654959667,-0.033558666706085205,-0.2786511778831482,0.015662531838231075,-0.039517223834991455,-0.331900954246521,0.009642229885272968,-0.04540657997131348,-0.37824541330337524,0.0042097866576540355,-0.019518136978149414,-0.19218477606773376,-0.0002508849097040411,-0.02413231134414673,-0.26769453287124634,-0.003159640352762949,-0.030187487602233887,-0.3179875612258911,-0.00839851935911895,-0.036413609981536865,-0.360847145318985,-0.013336964413113606,-0.012223422527313232,-0.17531728744506836,-0.01761365169245721,-0.019899725914001465,-0.2370816171169281,-0.02068330766219617,-0.02605646848678589,-0.2767317295074463,-0.022837693333215725,-0.03110140562057495,-0.31165337562561035,-0.025842387690730106
B,0.0,0.0,0.0,-0.04150587320327759,-0.044666588306427,0.011080306785331118,-0.058363139629364014,-0.11127769947052002,0.015469035895691263,-0.06574273109436035,-0.14909154176712036,0.01402740442954098,-0.06198352575302124,-0.16661199927330017,0.01152792742304598,-0.03185480833053589,-0.1991693675518036,0.025697124021277773,-0.038585364818573,-0.26456156373023987,0.022824670018778193,-0.04549020528793335,-0.3104790449142456,0.01670059824191128,-0.051345765590667725,-0.350296288728714,0.010525762865469801,-0.023023545742034912,-0.20049333572387695,0.010321113111601221,-0.03262901306152344,-0.27777957916259766,0.006030485330299484,-0.040716588497161865,-0.33181464672088623,-0.0010254206665223364,-0.04791897535324097,-0.3807176351547241,-0.007038595324232233,-0.016924381256103516,-0.19093731045722961,-0.006831176282688034,-0.02791804075241089,-0.26811477541923523,-0.01252963597126211,-0.03680419921875,-0.32046186923980713,-0.018099817616715086,-0.04416835308074951,-0.3659937381744385,-0.02286835124887432,-0.015778720378875732,-0.17479711771011353,-0.024270688352956427,-0.026476621627807617,-0.23906633257865906,-0.029440588487162245,-0.03405773639678955,-0.28118011355400085,-0.032222991047277105,-0.040469229221343994,-0.31897950172424316,-0.0353609893301865
B,0.0,0.0,0.0,-0.04272431135177612,-0.055650293827056885,0.012858959734259656,-0.054110050201416016,-0.1184496283531189,0.0149480950830565,-0.06115919351577759,-0.15547716617584229,0.012478854395268968,-0.06731253862380981,-0.17511937022209167,0.008477443717239908,-0.014124274253845215,-0.19588658213615417,0.01179600682091575,-0.02923339605331421,-0.27441251277923584,0.005400339960871747,-0.03844422101974487,-0.3290950059890747,-0.0010595550948693244,-0.044949114322662354,-0.37623634934425354,-0.006639231108309218,-0.0068045854568481445,-0.19205284118652344,-0.003325221939192602,-0.030073344707489014,-0.28115901350975037,-0.010362818949104735,-0.04251515865325928,-0.34042680263519287,-0.017316774577082583,-0.04993528127670288,-0.39320045709609985,-0.023620027229370066,-0.009878993034362793,-0.1792605221271515,-0.018744529336871096,-0.031652212142944336,-0.2689019441604614,-0.025564243197621295,-0.04429525136947632,-0.328121542930603,-0.030888662785471865,-0.05010247230529785,-0.3797954022884369,-0.03600223653036494,-0.02363717555999756,-0.16327759623527527,-0.033560912236751506,-0.037968993186950684,-0.23615986108779907,-0.04050791926700015,-0.045535147190093994,-0.282591849565506,-0.044317583665431926,-0.0490339994430542,-0.3265320062637329,-0.04819178499299426
B,0.0,0.0,0.0,-0.012327015399932861,-0.06084102392196655,0.014674331277166885,-0.02856379747390747,-0.11826294660568237,0.01717042758271603,-0.049766719341278076,-0.15013855695724487,0.015938231937145275,-0.06655943393707275,-0.17490974068641663,0.013483152940427345,-0.0015996694564819336,-0.17540553212165833,0.004991989798401875,-0.017226874828338623,-0.25632795691490173,-0.003620151913235503,-0.0300711989402771,-0.3086385130882263,-0.00938901842429729,-0.04010581970214844,-0.3505154848098755,-0.013750498898769337,-0.0054970383644104,-0.17355015873908997,-0.009235713415289837,-0.025517165660858154,-0.27531522512435913,-0.017913387872720676,-0.038427531719207764,-0.33550915122032166,-0.023476378776575046,-0.047479212284088135,-0.38788098096847534,-0.028237433888460117,-0.017177343368530273,-0.16503334045410156,-0.022954728238726574,-0.034834444522857666,-0.26688152551651,-0.031112480693007427,-0.045057713985443115,-0.32543545961380005,-0.0374364738990316,-0.050810039043426514,-0.37655192613601685,-0.042734376870537716,-0.03541672229766846,-0.15256017446517944,-0.03514724203243347,-0.045751750469207764,-0.22229599952697754,-0.04394438096180053,-0.051324307918548584,-0.2678074240684509,-0.049599453591252285,-0.05437499284744263,-0.3122382164001465,-0.05433536299362274
B,0.0,0.0,0.0,0.01279151439666748,-0.07649868726730347,0.015877679290653646,0.007763206958770752,-0.1459031105041504,0.01970709331560272,-0.00461965799331665,-0.19072192907333374,0.01960020728635925,-0.018209636211395264,-0.21661052107810974,0.01733362332213062,0.010692417621612549,-0.17837831377983093,0.0023142982483221886,-0.004990935325622559,-0.26210689544677734,-0.005172406488625825,-0.01618295907974243,-0.3118600845336914,-0.009314276909051955,-0.026372313499450684,-0.3499910831451416,-0.011821902056752265,-0.0032606124877929688,-0.17465555667877197,-0.011687992771683753,-0.02145528793334961,-0.276716411113739,-0.018747269806979716,-0.03425872325897217,-0.33816415071487427,-0.022881660310147822,-0.04445981979370117,-0.38730573654174805,-0.025678354946492732,-0.02146458625793457,-0.16156595945358276,-0.024344760624288142,-0.038368284702301025,-0.26105809211730957,-0.030376624015687526,-0.04818814992904663,-0.3178137540817261,-0.03481047197949749,-0.054327964782714844,-0.3634990155696869,-0.03803945302736622,-0.043076157569885254,-0.14012587070465088,-0.03528908982646328,-0.054650962352752686,-0.21270814538002014,-0.04162945568334919,-0.06048464775085449,-0.25823283195495605,-0.04391301765811306,-0.06395721435546875,-0.2988690137863159,-0.0451898236550079
B,0.0,0.0,0.0,0.024253547191619873,-0.07267111539840698,0.017394869120110457,0.024856984615325928,-0.14356106519699097,0.022479009346355383,0.013018369674682617,-0.1926727592945099,0.023973692671646063,-0.0020095109939575195,-0.21948254108428955,0.022908889220346396,0.026132166385650635,-0.1806318163871765,0.0005148595639212772,0.013123869895935059,-0.26918327808380127,-0.0055749076444016055,0.003525376319885254,-0.3185290992259979,-0.00799937313676935,-0.004393577575683594,-0.3542296290397644,-0.009000836408446844,0.005204558372497559,-0.18083322048187256,-0.012800336352299269,-0.008522629737854004,-0.28671249747276306,-0.018695234789262827,-0.01818186044692993,-0.3505023121833801,-0.02134424960495096,-0.02493685483932495,-0.39901411533355713,-0.022722316442738588,-0.01832413673400879,-0.16971057653427124,-0.0241678799527989,-0.030362188816070557,-0.2716813087463379,-0.029200240506540354,-0.03696262836456299,-0.330467164516449,-0.03316659061492544,-0.040181636810302734,-0.3762727975845337,-0.03587106941522222,-0.04277414083480835,-0.14833587408065796,-0.033413577361713465,-0.05026447772979736,-0.22469443082809448,-0.03942898242057424,-0.053006887435913086,-0.2701403498649597,-0.0412586885529862,-0.05350583791732788,-0.3095228374004364,-0.04178352235139471
